Model,R2_Score,MSE,MAE,Features_Used,Comment
Linear Regression,0.345355780572236,31760.51773227217,127.04619511813532,"season, yr, mnth, holiday, workingday, weathersit, temp, atemp, hum, windspeed, hr_sin, hr_cos, weekday_sin, weekday_cos","First iteration: no outlier/anomalies/placeholders/missing data/HT, feature selection"
Linear Regression,0.3913667164293,29528.265310576466,122.99436235546456,"season, yr, mnth, holiday, workingday, weathersit, temp, atemp, hum, windspeed, hr_sin, hr_cos, weekday_sin, weekday_cos",No outlier/anomalies/placeholders/Missing data/fancy
XGBoost,0.8157658947702393,8938.245221433246,66.76095092661842,"['season', 'yr', 'mnth', 'holiday', 'workingday', 'weathersit', 'temp', 'atemp', 'hum', 'windspeed', 'hr_sin', 'hr_cos', 'weekday_sin', 'weekday_cos']",No outlier/anomalies/placeholders/Missing data/fancy
Random forest,0.7452784395402454,12357.992933697264,78.85300052742616,"['season', 'yr', 'mnth', 'holiday', 'workingday', 'weathersit', 'temp', 'atemp', 'hum', 'windspeed', 'hr_sin', 'hr_cos', 'weekday_sin', 'weekday_cos']",No outlier/anomalies/placeholders/Missing data/fancy
Linear Regression,0.345355780572236,31760.51773227217,127.04619511813532,"['season', 'yr', 'workingday', 'weathersit', 'hr_sin', 'hr_cos', 'weekday_sin']","No outlier/anomalies/placeholders/Missing data/fancy Added feature selection TH: var = 0.1, corr = 0.5"
Random forest,0.5904975523404636,19867.29488220081,97.4343512555308,"['season', 'yr', 'workingday', 'weathersit', 'hr_sin', 'hr_cos', 'weekday_sin']","""No outlier/anomalies/placeholders/Missing data/fancy Added feature selection TH: var = 0.1, corr = 0.5"""
XGBoost,0.6290708419579822,17995.885019359346,93.9597649092607,"['season', 'yr', 'workingday', 'weathersit', 'hr_sin', 'hr_cos', 'weekday_sin']","""No outlier/anomalies/placeholders/Missing data/fancy Added feature selection TH: var = 0.1, corr = 0.5"""
Linear Regression,0.2800151204619785,25447.49294655799,138.21135698311758,"['season', 'yr', 'workingday', 'weathersit', 'hr_sin', 'hr_cos', 'weekday_sin']",80/20
Random forest,0.6694626140200555,11682.672841262303,70.94690966515037,"['season', 'yr', 'workingday', 'weathersit', 'hr_sin', 'hr_cos', 'weekday_sin']",80/20
XGBoost,0.7324644367382307,9455.906023228874,64.6461857536634,"['season', 'yr', 'workingday', 'weathersit', 'hr_sin', 'hr_cos', 'weekday_sin']",80/20
Linear Regression,0.4038216018271185,34384.299120469455,139.6690428864996,"['yr', 'holiday', 'workingday', 'temp', 'atemp', 'hum', 'windspeed', 'hr_sin', 'hr_cos', 'weekday_sin', 'weekday_cos', 'season_2', 'season_3', 'season_4', 'weathersit_2', 'weathersit_3', 'weathersit_4', 'mnth_2', 'mnth_3', 'mnth_4', 'mnth_5', 'mnth_6', 'mnth_7', 'mnth_8', 'mnth_9', 'mnth_10', 'mnth_11', 'mnth_12']",corrected splitting error
Random forest,0.8845363925581369,6659.307395197194,51.02224836977369,"['yr', 'holiday', 'workingday', 'temp', 'atemp', 'hum', 'windspeed', 'hr_sin', 'hr_cos', 'weekday_sin', 'weekday_cos', 'season_2', 'season_3', 'season_4', 'weathersit_2', 'weathersit_3', 'weathersit_4', 'mnth_2', 'mnth_3', 'mnth_4', 'mnth_5', 'mnth_6', 'mnth_7', 'mnth_8', 'mnth_9', 'mnth_10', 'mnth_11', 'mnth_12']",splitting error 
XGBoost,0.8933737052346238,6149.619685242084,50.98471112592173,"['yr', 'holiday', 'workingday', 'temp', 'atemp', 'hum', 'windspeed', 'hr_sin', 'hr_cos', 'weekday_sin', 'weekday_cos', 'season_2', 'season_3', 'season_4', 'weathersit_2', 'weathersit_3', 'weathersit_4', 'mnth_2', 'mnth_3', 'mnth_4', 'mnth_5', 'mnth_6', 'mnth_7', 'mnth_8', 'mnth_9', 'mnth_10', 'mnth_11', 'mnth_12']",splitting error
Linear Regression,0.3727569653619325,36175.93691808362,138.30538302635776,"['yr', 'workingday', 'temp', 'hum', 'windspeed', 'hr_sin', 'hr_cos', 'weekday_sin', 'season_2', 'season_4', 'weathersit_2']",with feature selection
Random forest,0.8765079443735482,7122.344239031374,53.04534090909091,"['yr', 'workingday', 'temp', 'hum', 'windspeed', 'hr_sin', 'hr_cos', 'weekday_sin', 'season_2', 'season_4', 'weathersit_2']",with feature selection
XGBoost,0.890213940553671,6331.857576237708,52.21130191118931,"['yr', 'workingday', 'temp', 'hum', 'windspeed', 'hr_sin', 'hr_cos', 'weekday_sin', 'season_2', 'season_4', 'weathersit_2']",woth feature selection
